"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"1870"	"shikimate 3-dehydrogenase (NADP+) activity"	0.706338582911318	0	0	0	0.439766567995106	0.998913603580579	0	0	0	0.0796301081338635	"Species"	4	0.859194849297031	0.214798712324258	1.06953430780358	0.458950645804365	"not sign."
"1871"	"shikimate kinase activity"	0.248036778721589	0	0.196866921734727	0	0.191729789273516	0.350776976435406	0	0.278411870699894	0	0.271146868301542	"Species"	4	0.11195740103528	0.0279893502588199	0.510608687106901	0.732687075457724	"not sign."
"1872"	"shikimate metabolic process"	0.694364429288099	0	0	0	0	0.981979593128683	0	0	0	0	"Species"	4	0.771427137056941	0.192856784264235	0.999999999999998	0.485657196759214	"not sign."
"1873"	"sialic acid transmembrane transporter activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1874"	"sialic acid:proton symporter activity"	0.338436471197088	0	0	0	0	0.478621447568613	0	0	0	0	"Species"	4	0.183262792058139	0.0458156980145348	0.999999999999999	0.485657196759214	"not sign."
"1875"	"siderophore biosynthetic process"	0.219475820503143	0	0.152176034593211	0	0	0.310385681968508	0	0.215209411989876	0	0	"Species"	4	0.0874043220214596	0.0218510805053649	0.765874948026844	0.590346729568402	"not sign."
"1876"	"siderophore transmembrane transporter activity"	0.409499699194431	0	0	0	0.196866921734727	0.579120028388467	0	0	0	0.278411870699894	"Species"	4	0.265820985436455	0.0664552463591138	0.804751084016147	0.571284314593988	"not sign."
"1877"	"siderophore transport"	1.68930927182264	0	0	0	0	0.0970319852655427	0	0	0	0	"Species"	4	4.56602530538548	1.14150632634637	606.203574512067	6.71307556296534e-07	"significant"
"1878"	"sigma factor activity"	0.67444001283494	0	1.06787693596106	0	0.438951641006287	0.252248260287445	0	0.0260284363493124	0	0.620771363937017	"Species"	4	1.67264498448175	0.418161246120436	4.64971042875358	0.0613762720926902	"not sign."
"1879"	"sigma factor antagonist activity"	0.637772402932993	0	0	0	0	0.901946381935117	0	0	0	0	"Species"	4	0.650805820708678	0.16270145517717	1	0.485657196759213	"not sign."
"1880"	"signal recognition particle"	0	0	1.32455443381024	0	0	0	0	0.377055543781547	0	0	"Species"	4	2.80711111700217	0.701777779250543	24.6807842775623	0.0017241961273693	"significant"
"1881"	"signal transduction"	2.08686940413744	0	0.196866921734727	0	0	0.0877777432272022	0	0.278411870699894	0	0	"Species"	4	6.7013803471533	1.67534508678833	98.2974889371929	6.12850399527568e-05	"significant"
"1882"	"signal transduction by protein phosphorylation"	0.439766567995106	0	0	0	0	0.0796301081338635	0	0	0	0	"Species"	4	0.309431414921911	0.0773578537304777	60.9985912603219	0.000197126444011939	"significant"
"1883"	"signaling receptor activity"	1.67473803761347	0	0	0	0	0.117638822304665	0	0	0	0	"Species"	4	4.48759599140705	1.12189899785176	405.34276741414	1.83016066491061e-06	"significant"
"1884"	"silver ion transmembrane transport"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1885"	"silver ion transmembrane transporter activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1886"	"single-species biofilm formation"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1887"	"single-stranded DNA 3'-5' exodeoxyribonuclease activity"	0.426403234113351	0	0	0	0	0.603025236722851	0	0	0	0	"Species"	4	0.290911548899721	0.0727278872249302	1	0.485657196759214	"not sign."
"1888"	"single-stranded DNA binding"	0.426403234113351	0	1.30792321048407	0	0.81674330659241	0.603025236722851	0	0.608140014935103	0	0.612755724557349	"Species"	4	2.51592219272328	0.628980548180821	2.83594550232352	0.141589164539187	"not sign."
"1889"	"single-stranded DNA endodeoxyribonuclease activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1890"	"single-stranded DNA-dependent ATP-dependent DNA helicase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1891"	"single-stranded DNA-dependent ATP-dependent DNA helicase complex"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1892"	"single-stranded DNA-dependent ATPase activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1893"	"siroheme biosynthetic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1894"	"sirohydrochlorin ferrochelatase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1895"	"sister chromatid cohesion"	0	0	1.11962760452513	0	0.152176034593211	0	0	0.0231505194818475	0	0.215209411989876	"Species"	4	1.90645323804851	0.476613309512129	50.864755010863	0.000306504101870965	"significant"
"1896"	"site-specific DNA-methyltransferase (adenine-specific) activity"	0.992631738050793	0	0.191729789273516	0	0.686988419727876	0.179739385370851	0	0.271146868301542	0	0.269994387501611	"Species"	4	1.58728208690873	0.396820521727183	11.1014994263867	0.0105793101599091	"not sign."
"1897"	"slime layer polysaccharide biosynthetic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1898"	"small protein activating enzyme activity"	0.515937290940683	0	0	0	0	0.729645514182347	0	0	0	0	"Species"	4	0.425906061093137	0.106476515273284	1	0.485657196759213	"not sign."
"1899"	"small ribosomal subunit"	0	0	1.33519097489525	0	0	0	0	0.352010702924155	0	0	"Species"	4	2.85237590310677	0.713093975776692	28.7743177393116	0.00120101745886365	"significant"
"1900"	"sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1901"	"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity"	0.608704138372842	0.413069309123367	0	0	0	0.860837647959502	0.58416821916235	0	0	0	"Species"	4	0.664685573220444	0.166171393305111	0.767681419130822	0.589445527329952	"not sign."
"1902"	"sodium ion import across plasma membrane"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1903"	"sodium ion transmembrane transporter activity"	0.338436471197088	0	0	0	0	0.478621447568613	0	0	0	0	"Species"	4	0.183262792058139	0.0458156980145348	0.999999999999999	0.485657196759214	"not sign."
"1904"	"sodium ion transport"	1.20020288513944	0	1.28578242890813	0	1.44299216199143	0.0704619879542638	0	0.212213345681291	0	0.20955930229104	"Species"	4	4.17715399622056	1.04428849905514	55.5978327265864	0.000246992118160372	"significant"
"1905"	"sodium:proton antiporter activity"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"1906"	"solute:proton antiporter activity"	0.766884415933372	0	1.11824082620678	0	0	0.401291047813171	0	0.322879066243404	0	0	"Species"	4	2.25566963417258	0.563917408543146	10.6285045471793	0.0116279336155584	"not sign."
"1907"	"solute:proton symporter activity"	0	0.152176034593211	0	0	0.152176034593211	0	0.215209411989876	0	0	0.215209411989876	"Species"	4	0.0555781092108337	0.0138945273027084	0.750000000000001	0.59833134439221	"not sign."
"1908"	"sorbitol catabolic process"	0.152176034593211	0	0	0	0.473389127929586	0.215209411989876	0	0	0	0.112649583598205	"Species"	4	0.337976914868027	0.0844942287170067	7.15991869466103	0.0266452557581116	"not sign."
"1909"	"sorbitol-6-phosphate 2-dehydrogenase activity"	0.398814033064992	0	0	0	2.07137479629014	0.564008214425224	0	0	0	0.093538016316409	"Species"	4	6.45855921828284	1.61463980457071	24.6996626937625	0.00172110659962665	"significant"
"1910"	"SOS response"	1.20308466567162	0	1.90008237095346	0	1.48212588907532	0.137172833683507	0	0.415530061954937	0	0.272864327753915	"Species"	4	6.098881274708	1.524720318677	28.6669933308988	0.00121168455996002	"significant"
"1911"	"spermidine biosynthetic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1912"	"spermidine-importing ATPase activity"	0	0	0.432768399904381	0	0	0	0	0.612026940511279	0	0	"Species"	4	0.299661580729278	0.0749153951823194	1	0.485657196759214	"not sign."
"1913"	"sporulation resulting in formation of a cellular spore"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1914"	"SRP-dependent cotranslational protein targeting to membrane"	0	0	1.4565059567544	0	0	0	0	0.212951987233876	0	0	"Species"	4	3.39425536329767	0.848563840824419	93.5601978484251	6.91984200664592e-05	"significant"
"1915"	"starch synthase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1916"	"steroid biosynthetic process"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1917"	"stizolobate synthase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1918"	"structural constituent of ribosome"	0.743358646879277	0	2.16430998765434	0	0.152176034593211	0.508974143520901	0	0.195528456101759	0	0.215209411989876	"Species"	4	6.77489493243649	1.69372373310912	24.6466542422077	0.00172980137752585	"significant"
"1919"	"structural molecule activity"	0.997127665225018	0	0.248036778721589	0	0	0.0369060332646175	0	0.350776976435406	0	0	"Species"	4	1.49139785172381	0.372849462930953	14.9851227866667	0.0054404904650732	"not sign."
"1920"	"succinate dehydrogenase (ubiquinone) activity"	0.260217358815031	0	0	0	0	0.368002918001123	0	0	0	0	"Species"	4	0.108340918125873	0.0270852295314682	0.999999999999998	0.485657196759214	"not sign."
"1921"	"succinate dehydrogenase activity"	0.497777899975945	0	0	0	0	0.703964257195579	0	0	0	0	"Species"	4	0.396452540327139	0.0991131350817848	0.999999999999999	0.485657196759214	"not sign."
"1922"	"succinate dehydrogenase complex"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"1923"	"succinate-semialdehyde dehydrogenase (NAD+) activity"	0	0	0.438431319132339	0	0.439766567995106	0	0	0.0632117762862929	0	0.0796301081338635	"Species"	4	0.46274070026259	0.115685175065648	55.9585591905256	0.000243141473340092	"significant"
"1924"	"succinate-semialdehyde dehydrogenase [NAD(P)+] activity"	0.450820904188211	0.276522206194859	0.524558984916448	0	0.992631738050793	0.637557036904269	0.391061454298099	0.040284477862693	0	0.179739385370851	"Species"	4	1.06519497680683	0.266298744201706	2.24407621113384	0.199460406136823	"not sign."
"1925"	"succinyl-diaminopimelate desuccinylase activity"	0.528967950959162	0	0.539139060565592	0	0	0.748073650307154	0	0.0609038185861377	0	0	"Species"	4	0.684615004311631	0.171153751077908	1.51914275549492	0.324663388587704	"not sign."
"1926"	"succinyldiaminopimelate transaminase activity"	0.338436471197088	0	0	0	0	0.478621447568613	0	0	0	0	"Species"	4	0.183262792058139	0.0458156980145348	0.999999999999999	0.485657196759214	"not sign."
"1927"	"succinylglutamate desuccinylase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1928"	"succinylornithine transaminase activity"	0.291102281844003	0	0	0	0	0.411680795021544	0	0	0	0	"Species"	4	0.135584861591656	0.0338962153979141	0.999999999999999	0.485657196759214	"not sign."
"1929"	"sucrose metabolic process"	0.338436471197088	0	0.304352069186421	0	0	0.478621447568613	0	0.430418823979752	0	0	"Species"	4	0.249068011049442	0.0622670027623604	0.751401927973811	0.597621511775438	"not sign."
"1930"	"sugar-phosphatase activity"	0.191729789273516	0	0.388596711008244	0	0.248036778721589	0.271146868301542	0	0.00726500239835113	0	0.350776976435406	"Species"	4	0.224105630199276	0.0560264075498189	1.42475354304171	0.348122687171398	"not sign."
"1931"	"sugar:proton symporter activity"	1.77394103843584	0	0	0	0	0.00417089125075449	0	0	0	0	"Species"	4	5.03498689255493	1.25874672313873	361785.056482645	7.76625583311378e-14	"significant"
"1932"	"sulfate adenylyltransferase (ATP) activity"	0	0	0	0	0.426403234113351	0	0	0	0	0.603025236722851	"Species"	4	0.29091154889972	0.0727278872249301	1	0.485657196759213	"not sign."
"1933"	"sulfate assimilation"	0.541273918548439	0	0	0	0.595680954799719	0.765476916570032	0	0	0	0.28559634372533	"Species"	4	0.778559956011724	0.194639989002931	1.45793336621706	0.339629211894872	"not sign."
"1934"	"sulfate transmembrane transporter activity"	0.348396148348274	0.432768399904381	0	0	0	0.492706558072677	0.612026940511279	0	0	0	"Species"	4	0.373249507700712	0.0933123769251779	0.755765635273709	0.595417892678761	"not sign."
"1935"	"sulfate transmembrane-transporting ATPase activity"	0.316538907813524	0	0.152176034593211	0	0.191729789273516	0.447653616448653	0	0.215209411989876	0	0.271146868301542	"Species"	4	0.14575457807664	0.03643864451916	0.568945823306565	0.697632137688306	"not sign."
"1936"	"sulfite reductase (NADPH) activity"	0.438951641006287	0	0	0	0	0.620771363937017	0	0	0	0	"Species"	4	0.308285669027379	0.0770714172568448	0.999999999999999	0.485657196759214	"not sign."
"1937"	"sulfite reductase complex (NADPH)"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1938"	"sulfoquinovose isomerase activity"	0.808313732259423	0	0	0	0	0.0151118139632434	0	0	0	0	"Species"	4	1.04539374361465	0.261348435903663	5722.11672474406	2.46687069129428e-09	"significant"
"1939"	"sulfur carrier activity"	0.614979881177669	0	0	0	0	0.869712888548054	0	0	0	0	"Species"	4	0.60512040680528	0.15128010170132	0.999999999999999	0.485657196759214	"not sign."
"1940"	"sulfur compound metabolic process"	0.41634274223787	0	0	0	0.52532001853576	0.0319738112686147	0	0	0	0.742914694799358	"Species"	4	0.543913299765996	0.135978324941499	1.22958369358632	0.404128487027344	"not sign."
"1941"	"sulfuric ester hydrolase activity"	1.30897313866712	0	1.48809150267966	0	0	0.068881659464047	0	0.212000928412134	0	0	"Species"	4	4.72622575304996	1.18155643826249	118.894988368558	3.8356539384213e-05	"significant"
"1942"	"superoxide dismutase activity"	0	0	0	0	0.559863338146412	0	0	0	0	0.79176632588213	"Species"	4	0.50151513184071	0.125378782960178	1	0.485657196759213	"not sign."
"1943"	"symporter activity"	1.36565813041434	0	1.34520539342681	0	0.704446201361876	0.092299524553745	0	0.13460252584385	0	0.0689281263034691	"Species"	4	3.67595205294254	0.918988013235634	146.391016062572	2.2945163122449e-05	"significant"
"1944"	"synthase activity"	0	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	"Species"	4	0.0984355897577323	0.0246088974394331	1	0.485657196759213	"not sign."
"1945"	"T/G mismatch-specific endonuclease activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1946"	"tagatose-bisphosphate aldolase activity"	0.543140909903669	0	0	0	1.08899189428819	0.768117241065432	0	0	0	0.298524378342689	"Species"	4	1.89626779146505	0.474066947866263	3.49029861639073	0.101436707794692	"not sign."
"1947"	"tagaturonate reductase activity"	0.55162885760576	0	0	0	0	0.780121011822443	0	0	0	0	"Species"	4	0.486871034469499	0.121717758617375	1	0.485657196759213	"not sign."
"1948"	"TAM protein secretion complex"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1949"	"tartronate-semialdehyde synthase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1950"	"taurine-transporting ATPase activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1951"	"teichoic-acid-transporting ATPase activity"	0	0	0.684314665446687	0	0	0	0	0.967767080805511	0	0	"Species"	4	0.749258498152656	0.187314624538164	0.999999999999999	0.485657196759214	"not sign."
"1952"	"terpenoid biosynthetic process"	0.67444001283494	0	0	0	0.426403234113351	0.252248260287445	0	0	0	0.603025236722851	"Species"	4	0.788635756209576	0.197158939052394	2.3072012475126	0.191890672571443	"not sign."
"1953"	"tetraacyldisaccharide 4'-kinase activity"	0.534379040481554	0	0	0	0.248036778721589	0.755726086496935	0	0	0	0.350776976435406	"Species"	4	0.449296599353409	0.112324149838352	0.80905780680119	0.569215180058226	"not sign."
"1954"	"tetrahydrofolate biosynthetic process"	0.801336493136759	0	0	0	0	0.176018041481274	0	0	0	0	"Species"	4	1.02742428037235	0.256856070093088	41.4519980583605	0.000502395375498951	"significant"
"1955"	"tetrahydrofolate interconversion"	0.196866921734727	0	1.42658361689784	0	0	0.278411870699894	0	0.186354115280875	0	0	"Species"	4	3.09355814119473	0.773389535298683	34.4521768315228	0.000782721338968953	"significant"
"1956"	"tetrahydrofolylpolyglutamate synthase activity"	0.391287436288893	0	0.721602947792115	0	0.388596711008244	0.553363999185951	0	0.463676934016226	0	0.00726500239835113	"Species"	4	0.747862753044634	0.186965688261158	1.79339871765583	0.267383702798264	"not sign."
"1957"	"tetrapyrrole biosynthetic process"	0.413069309123367	0	0.152176034593211	0	0.348396148348274	0.58416821916235	0	0.215209411989876	0	0.492706558072677	"Species"	4	0.296431041247169	0.0741077603117922	0.58785137688438	0.686571667340627	"not sign."
